ar:wilde >> |ar|wilde|no MACTH TT|
ar:william morris >> |ar|william morris|no MACTH TT|
ar:zarate >> |ar|zarate|ok MACTH TT|
ar:san fernando del valle de catamarca >> |ar|san fernando del valle de catamarca|no MACTH TT|
ar:barranqueras >> |ar|barranqueras|no MACTH TT|
ar:presidencia roque saenz pena >> |ar|presidencia roque saenz pena|no MACTH TT|
ar:resistencia >> |ar|resistencia|ok MACTH TT|
ar:comodoro rivadavia >> |ar|comodoro rivadavia|ok MACTH TT|
ar:esquel >> |ar|esquel|ok MACTH TT|
ar:puerto madryn >> |ar|puerto madryn|ok MACTH TT|
ar:rawson >> |ar|rawson|ok MACTH TT|
ar:trelew >> |ar|trelew|ok MACTH TT|
ar:ciudad de buenos aires >> |ar|ciudad de buenos aires|no MACTH TT|
ar:cordoba >> |ar|cordoba|ok MACTH TT|
ar:rio cuarto >> |ar|rio cuarto|ok MACTH TT|
ar:san francisco >> |ar|san francisco|ok MACTH TT|
ar:villa carlos paz >> |ar|villa carlos paz|ok MACTH TT|
ar:villa dolores >> |ar|villa dolores|ok MACTH TT|
ar:villa maria >> |ar|villa maria|ok MACTH TT|
ar:corrientes >> |ar|corrientes|ok MACTH TT|
ar:goya >> |ar|goya|ok MACTH TT|
ar:concepcion del uruguay >> |ar|concepcion del uruguay|no MACTH TT|
ar:concordia >> |ar|concordia|ok MACTH TT|
ar:gualeguaychu >> |ar|gualeguaychu|ok MACTH TT|
ar:parana >> |ar|parana|ok MACTH TT|
ar:clorinda >> |ar|clorinda|no MACTH TT|
ar:formosa >> |ar|formosa|ok MACTH TT|
ar:palpala >> |ar|palpala|ok MACTH TT|
ar:san pedro de jujuy >> |ar|san pedro de jujuy|ok MACTH TT|
ar:san salvador de jujuy >> |ar|san salvador de jujuy|ok MACTH TT|
ar:general pico >> |ar|general pico|ok MACTH TT|
ar:santa rosa >> |ar|santa rosa|ok MACTH TT|
ar:buenos aires >> |ar|buenos aires|ok MACTH TT|
ar:la rioja >> |ar|la rioja|ok MACTH TT|
ar:godoy cruz >> |ar|godoy cruz|ok MACTH TT|
ar:guaymallen >> |ar|guaymallen|ok MACTH TT|
ar:las heras >> |ar|las heras|ok MACTH TT|
ar:lujan de cuyo >> |ar|lujan de cuyo|ok MACTH TT|
ar:maipu >> |ar|maipu|ok MACTH TT|
ar:mendoza >> |ar|mendoza|ok MACTH TT|
ar:san martin >> |ar|san martin|ok MACTH TT|
ar:san rafael >> |ar|san rafael|ok MACTH TT|
ar:eldorado >> |ar|eldorado|ok MACTH TT|
ar:obera >> |ar|obera|ok MACTH TT|
ar:posadas >> |ar|posadas|ok MACTH TT|
ar:neuquen >> |ar|neuquen|ok MACTH TT|
ar:entre rios >> |ar|entre rios|no MACTH TT|
ar:misiones >> |ar|misiones|no MACTH TT|
ar:chubut >> |ar|chubut|no MACTH TT|
ar:chaco >> |ar|chaco|no MACTH TT|
ar:santa cruz >> |ar|santa cruz|no MACTH TT|
ar:cipolletti >> |ar|cipolletti|ok MACTH TT|
ar:general roca >> |ar|general roca|ok MACTH TT|
ar:san carlos de bariloche >> |ar|san carlos de bariloche|ok MACTH TT|
ar:viedma >> |ar|viedma|ok MACTH TT|
ar:salta >> |ar|salta|ok MACTH TT|
ar:san ramon de la nueva oran >> |ar|san ramon de la nueva oran|no MACTH TT|
ar:tartagal >> |ar|tartagal|ok MACTH TT|
ar:catamarca >> |ar|catamarca|ok MACTH TT|
ar:chimbas >> |ar|chimbas|ok MACTH TT|
ar:rivadavia >> |ar|rivadavia|no MACTH TT|
ar:san juan >> |ar|san juan|ok MACTH TT|
ar:san luis >> |ar|san luis|ok MACTH TT|
ar:villa mercedes >> |ar|villa mercedes|ok MACTH TT|
ar:tucuman >> |ar|tucuman|ok MACTH TT|
ar:jujuy >> |ar|jujuy|no MACTH TT|
ar:rio gallegos >> |ar|rio gallegos|ok MACTH TT|
ar:esperanza >> |ar|esperanza|no MACTH TT|
ar:rafaela >> |ar|rafaela|ok MACTH TT|
ar:reconquista >> |ar|reconquista|ok MACTH TT|
ar:rosario >> |ar|rosario|ok MACTH TT|
ar:santa fe >> |ar|santa fe|ok MACTH TT|
ar:venado tuerto >> |ar|venado tuerto|ok MACTH TT|
ar:villa gobernador galvez >> |ar|villa gobernador galvez|no MACTH TT|
ar:la pampa >> |ar|la pampa|no MACTH TT|
ar:la banda >> |ar|la banda|ok MACTH TT|
ar:santiago del estero >> |ar|santiago del estero|ok MACTH TT|
ar:rio grande >> |ar|rio grande|ok MACTH TT|
ar:ushuaia >> |ar|ushuaia|ok MACTH TT|
ar:banda del rio sali >> |ar|banda del rio sali|no MACTH TT|
ar:concepcion >> |ar|concepcion|ok MACTH TT|
ar:san miguel de tucuman >> |ar|san miguel de tucuman|no MACTH TT|
ar:villa mariano moreno el colmenar >> |ar|villa mariano moreno el colmenar|no MACTH TT|
ar:yerba buena marcos paz >> |ar|yerba buena marcos paz|no MACTH TT|
ar:rio negro >> |ar|rio negro|no MACTH TT|
ar:el calafate >> |ar|el calafate|ok MACTH TT|
bz:ciudad de belice >> |bz|ciudad de belice|ok MACTH TT|
bz:cayo ambergris >> |bz|cayo ambergris|no MACTH TT|
bz:cayo caulker >> |bz|cayo caulker|no MACTH TT|
bz:cayo san jorge >> |bz|cayo san jorge|no MACTH TT|
bz:cayo goff >> |bz|cayo goff|ok MACTH TT|
bz:belmopan >> |bz|belmopan|ok MACTH TT|
bz:san ignacio >> |bz|san ignacio|ok MACTH TT|
bz:benque viejo del carmen >> |bz|benque viejo del carmen|ok MACTH TT|
bz:san antonio 26272 >> |bz|san antonio 26272|ok MACTH TT|
bz:valle de paz >> |bz|valle de paz|no MACTH TT|
bz:st margret s >> |bz|st margret s|no MACTH TT|
bz:roaring creek >> |bz|roaring creek|no MACTH TT|
bz:albaina >> |bz|albaina|no MACTH TT|
bz:san jose succotz >> |bz|san jose succotz|no MACTH TT|
bz:arenal >> |bz|arenal|no MACTH TT|
bz:buena vista 26279 >> |bz|buena vista 26279|no MACTH TT|
bz:bullet tree falls >> |bz|bullet tree falls|ok MACTH TT|
bz:calla creek >> |bz|calla creek|no MACTH TT|
bz:chorro >> |bz|chorro|no MACTH TT|
bz:dry creek bank >> |bz|dry creek bank|no MACTH TT|
bz:garbutt s falls >> |bz|garbutt s falls|no MACTH TT|
bz:spanish lookout >> |bz|spanish lookout|ok MACTH TT|
bz:toro >> |bz|toro|no MACTH TT|
bz:vaca >> |bz|vaca|ok MACTH TT|
bz:providencien >> |bz|providencien|no MACTH TT|
bz:corozal town >> |bz|corozal town|no MACTH TT|
bz:benque viejo >> |bz|benque viejo|no MACTH TT|
bz:calcutta >> |bz|calcutta|no MACTH TT|
bz:campa pita >> |bz|campa pita|no MACTH TT|
bz:chacan chac mol >> |bz|chacan chac mol|no MACTH TT|
bz:chan chen >> |bz|chan chen|no MACTH TT|
bz:chunch >> |bz|chunch|no MACTH TT|
bz:chunox >> |bz|chunox|ok MACTH TT|
bz:cocos >> |bz|cocos|no MACTH TT|
bz:consejo >> |bz|consejo|no MACTH TT|
bz:copper bank >> |bz|copper bank|ok MACTH TT|
bz:corozalito >> |bz|corozalito|no MACTH TT|
bz:cowpen >> |bz|cowpen|no MACTH TT|
bz:estero >> |bz|estero|no MACTH TT|
bz:laguna >> |bz|laguna|no MACTH TT|
bz:libertad 26305 >> |bz|libertad 26305|no MACTH TT|
bz:little belize >> |bz|little belize|no MACTH TT|
bz:louisville >> |bz|louisville|no MACTH TT|
bz:paraiso 26308 >> |bz|paraiso 26308|no MACTH TT|
bz:patchacan >> |bz|patchacan|no MACTH TT|
bz:progreso 26310 >> |bz|progreso 26310|no MACTH TT|
bz:puebla nueva >> |bz|puebla nueva|no MACTH TT|
bz:ranchito >> |bz|ranchito|no MACTH TT|
bz:remate >> |bz|remate|no MACTH TT|
bz:san joaquin 26314 >> |bz|san joaquin 26314|no MACTH TT|
bz:saltillo >> |bz|saltillo|no MACTH TT|
bz:sarteneja >> |bz|sarteneja|ok MACTH TT|
bz:shipstern >> |bz|shipstern|no MACTH TT|
bz:tacistal >> |bz|tacistal|no MACTH TT|
bz:xaibe >> |bz|xaibe|no MACTH TT|
bz:xcanluum >> |bz|xcanluum|no MACTH TT|
bz:orange walk town >> |bz|orange walk town|no MACTH TT|
bz:august pine ridge >> |bz|august pine ridge|no MACTH TT|
bz:blue creek village >> |bz|blue creek village|no MACTH TT|
bz:carmelita >> |bz|carmelita|no MACTH TT|
bz:esperanza 26326 >> |bz|esperanza 26326|no MACTH TT|
bz:indian church >> |bz|indian church|no MACTH TT|
bz:guinea grass town >> |bz|guinea grass town|no MACTH TT|
bz:little bermudian landing >> |bz|little bermudian landing|no MACTH TT|
bz:piedregal >> |bz|piedregal|no MACTH TT|
bz:ramonal >> |bz|ramonal|no MACTH TT|
bz:rancho >> |bz|rancho|no MACTH TT|
bz:rejolla >> |bz|rejolla|no MACTH TT|
bz:san antonio 26334 >> |bz|san antonio 26334|ok MACTH TT|
bz:san carlos 26335 >> |bz|san carlos 26335|no MACTH TT|
bz:san esteban >> |bz|san esteban|no MACTH TT|
bz:san felipe 26337 >> |bz|san felipe 26337|ok MACTH TT|
bz:san jose 26338 >> |bz|san jose 26338|no MACTH TT|
bz:san juan bank >> |bz|san juan bank|no MACTH TT|
bz:san lazaro 26340 >> |bz|san lazaro 26340|no MACTH TT|
bz:san pablo 26341 >> |bz|san pablo 26341|no MACTH TT|
bz:san roman >> |bz|san roman|no MACTH TT|
bz:santa cruz 26343 >> |bz|santa cruz 26343|no MACTH TT|
bz:shipyard >> |bz|shipyard|no MACTH TT|
bz:trial farm >> |bz|trial farm|no MACTH TT|
bz:trinidad 26346 >> |bz|trinidad 26346|no MACTH TT|
bz:vaqueros >> |bz|vaqueros|no MACTH TT|
bz:wamil >> |bz|wamil|no MACTH TT|
bz:warrie camp >> |bz|warrie camp|no MACTH TT|
bz:xcanha >> |bz|xcanha|no MACTH TT|
bz:yo creek >> |bz|yo creek|no MACTH TT|
bz:dangriga >> |bz|dangriga|ok MACTH TT|
bz:big creek >> |bz|big creek|no MACTH TT|
bz:placencia >> |bz|placencia|ok MACTH TT|
bz:alta vista >> |bz|alta vista|no MACTH TT|
bz:commerce bight >> |bz|commerce bight|no MACTH TT|
bz:dancing pool >> |bz|dancing pool|no MACTH TT|
bz:georgetown >> |bz|georgetown|no MACTH TT|
bz:guana church bank >> |bz|guana church bank|no MACTH TT|
bz:high sand >> |bz|high sand|no MACTH TT|
bz:independence and mango creek >> |bz|independence and mango creek|ok MACTH TT|
bz:kendal >> |bz|kendal|no MACTH TT|
bz:lagarto bank >> |bz|lagarto bank|no MACTH TT|
bz:maya mopan >> |bz|maya mopan|no MACTH TT|
bz:middle bank >> |bz|middle bank|no MACTH TT|
bz:middlesex >> |bz|middlesex|no MACTH TT|
bz:mullins river >> |bz|mullins river|no MACTH TT|
bz:new home >> |bz|new home|no MACTH TT|
bz:pomona >> |bz|pomona|ok MACTH TT|
bz:quarry hill >> |bz|quarry hill|no MACTH TT|
bz:rancho grande >> |bz|rancho grande|no MACTH TT|
bz:red bank >> |bz|red bank|no MACTH TT|
bz:regalia >> |bz|regalia|no MACTH TT|
bz:sarawina >> |bz|sarawina|no MACTH TT|
bz:silver creek camp >> |bz|silver creek camp|no MACTH TT|
bz:sittee >> |bz|sittee|no MACTH TT|
bz:garifuna >> |bz|garifuna|no MACTH TT|
bz:hopkins >> |bz|hopkins|ok MACTH TT|
bz:punta gorda >> |bz|punta gorda|ok MACTH TT|
bz:silver creek >> |bz|silver creek|no MACTH TT|
bz:toledo settlement >> |bz|toledo settlement|no MACTH TT|
bz:monkey river town >> |bz|monkey river town|ok MACTH TT|
bz:big falls >> |bz|big falls|no MACTH TT|
bz:san pedro columbia >> |bz|san pedro columbia|ok MACTH TT|
bz:aguacate >> |bz|aguacate|no MACTH TT|
bz:mango creek >> |bz|mango creek|no MACTH TT|
bz:blue creek >> |bz|blue creek|no MACTH TT|
bz:puerto de big creek >> |bz|puerto de big creek|no MACTH TT|
la:null >> |la|null|no MACTH TT|
lb:null >> |lb|null|no MACTH TT|
ls:null >> |ls|null|no MACTH TT|
lr:null >> |lr|null|no MACTH TT|
ly:null >> |ly|null|no MACTH TT|
li:null >> |li|null|no MACTH TT|
lt:null >> |lt|null|no MACTH TT|
lu:null >> |lu|null|no MACTH TT|
mo:null >> |mo|null|no MACTH TT|
mk:null >> |mk|null|no MACTH TT|
mg:null >> |mg|null|no MACTH TT|
mw:null >> |mw|null|no MACTH TT|
my:null >> |my|null|no MACTH TT|
mv:null >> |mv|null|no MACTH TT|
mt:null >> |mt|null|no MACTH TT|
mh:null >> |mh|null|no MACTH TT|
mq:null >> |mq|null|no MACTH TT|
mr:null >> |mr|null|no MACTH TT|
mu:null >> |mu|null|no MACTH TT|
fm:null >> |fm|null|no MACTH TT|
md:null >> |md|null|no MACTH TT|
mc:null >> |mc|null|no MACTH TT|
mn:null >> |mn|null|no MACTH TT|
ms:null >> |ms|null|no MACTH TT|
ma:null >> |ma|null|no MACTH TT|
mz:null >> |mz|null|no MACTH TT|
mm:null >> |mm|null|no MACTH TT|
na:null >> |na|null|no MACTH TT|
nr:null >> |nr|null|no MACTH TT|
np:null >> |np|null|no MACTH TT|
nl:null >> |nl|null|no MACTH TT|
an:null >> |an|null|no MACTH TT|
nc:null >> |nc|null|no MACTH TT|
nz:null >> |nz|null|no MACTH TT|
ni:null >> |ni|null|no MACTH TT|
ne:null >> |ne|null|no MACTH TT|
ng:null >> |ng|null|no MACTH TT|
nu:null >> |nu|null|no MACTH TT|
nf:null >> |nf|null|no MACTH TT|
mp:null >> |mp|null|no MACTH TT|
no:null >> |no|null|no MACTH TT|
om:null >> |om|null|no MACTH TT|
pk:null >> |pk|null|no MACTH TT|
pw:null >> |pw|null|no MACTH TT|
pg:null >> |pg|null|no MACTH TT|
ph:null >> |ph|null|no MACTH TT|
pn:null >> |pn|null|no MACTH TT|
pl:null >> |pl|null|no MACTH TT|
pt:null >> |pt|null|no MACTH TT|
pr:null >> |pr|null|no MACTH TT|
qa:null >> |qa|null|no MACTH TT|
re:null >> |re|null|no MACTH TT|
ro:null >> |ro|null|no MACTH TT|
ru:null >> |ru|null|no MACTH TT|
rw:null >> |rw|null|no MACTH TT|
sh:null >> |sh|null|no MACTH TT|
kn:null >> |kn|null|no MACTH TT|
lc:null >> |lc|null|no MACTH TT|
pm:null >> |pm|null|no MACTH TT|
vc:null >> |vc|null|no MACTH TT|
ws:null >> |ws|null|no MACTH TT|
sm:null >> |sm|null|no MACTH TT|
st:null >> |st|null|no MACTH TT|
sa:null >> |sa|null|no MACTH TT|
sn:null >> |sn|null|no MACTH TT|
sc:null >> |sc|null|no MACTH TT|
sl:null >> |sl|null|no MACTH TT|
sg:null >> |sg|null|no MACTH TT|
sk:null >> |sk|null|no MACTH TT|
si:null >> |si|null|no MACTH TT|
sb:null >> |sb|null|no MACTH TT|
so:null >> |so|null|no MACTH TT|
za:ciudad del cabo >> |za|ciudad del cabo|no MACTH TT|
za:johannesburgo >> |za|johannesburgo|ok MACTH TT|
lk:null >> |lk|null|no MACTH TT|
sd:null >> |sd|null|no MACTH TT|
sr:null >> |sr|null|no MACTH TT|
sj:null >> |sj|null|no MACTH TT|
sz:null >> |sz|null|no MACTH TT|
se:null >> |se|null|no MACTH TT|
ch:null >> |ch|null|no MACTH TT|
sy:null >> |sy|null|no MACTH TT|
tw:null >> |tw|null|no MACTH TT|
tj:null >> |tj|null|no MACTH TT|
tz:null >> |tz|null|no MACTH TT|
th:null >> |th|null|no MACTH TT|
tg:null >> |tg|null|no MACTH TT|
tk:null >> |tk|null|no MACTH TT|
to:null >> |to|null|no MACTH TT|
tt:null >> |tt|null|no MACTH TT|
tn:null >> |tn|null|no MACTH TT|
tr:null >> |tr|null|no MACTH TT|
tm:null >> |tm|null|no MACTH TT|
tc:null >> |tc|null|no MACTH TT|
tv:null >> |tv|null|no MACTH TT|
ug:null >> |ug|null|no MACTH TT|
ua:null >> |ua|null|no MACTH TT|
mx:aguascalientes >> |mx|aguascalientes|ok MACTH TT|
mx:asientos >> |mx|asientos|ok MACTH TT|
mx:calvillo >> |mx|calvillo|ok MACTH TT|
mx:cosio >> |mx|cosio|no MACTH TT|
mx:jesus maria >> |mx|jesus maria|no MACTH TT|
mx:pabellon de arteaga >> |mx|pabellon de arteaga|no MACTH TT|
mx:rincon de romos >> |mx|rincon de romos|ok MACTH TT|
mx:san francisco de los romo >> |mx|san francisco de los romo|ok MACTH TT|
mx:tepezala >> |mx|tepezala|no MACTH TT|
mx:rodolfo sanchez t maneadero >> |mx|rodolfo sanchez t maneadero|no MACTH TT|
mx:ensenada >> |mx|ensenada|ok MACTH TT|
mx:mexicali >> |mx|mexicali|ok MACTH TT|
mx:san felipe >> |mx|san felipe|ok MACTH TT|
mx:playas de rosarito >> |mx|playas de rosarito|no MACTH TT|
mx:tecate >> |mx|tecate|ok MACTH TT|
mx:tijuana >> |mx|tijuana|ok MACTH TT|
mx:ciudad constitucion >> |mx|ciudad constitucion|ok MACTH TT|
mx:puerto adolfo lopez mateos >> |mx|puerto adolfo lopez mateos|no MACTH TT|
mx:la paz >> |mx|la paz|ok MACTH TT|
mx:todos santos >> |mx|todos santos|ok MACTH TT|
mx:loreto >> |mx|loreto|ok MACTH TT|
mx:san jose del cabo >> |mx|san jose del cabo|ok MACTH TT|
mx:cabo san lucas >> |mx|cabo san lucas|ok MACTH TT|
mx:heroica mulege >> |mx|heroica mulege|no MACTH TT|
mx:santa rosalia >> |mx|santa rosalia|ok MACTH TT|
mx:san ignacio >> |mx|san ignacio|ok MACTH TT|
mx:villa alberto andres alvarado aramburo >> |mx|villa alberto andres alvarado aramburo|no MACTH TT|
mx:guerrero negro >> |mx|guerrero negro|ok MACTH TT|
mx:calkini >> |mx|calkini|ok MACTH TT|
mx:san francisco de campeche >> |mx|san francisco de campeche|no MACTH TT|
mx:candelaria >> |mx|candelaria|ok MACTH TT|
mx:ciudad del carmen >> |mx|ciudad del carmen|ok MACTH TT|
mx:sabancuy >> |mx|sabancuy|no MACTH TT|
mx:champoton >> |mx|champoton|ok MACTH TT|
mx:escarcega >> |mx|escarcega|ok MACTH TT|
mx:hecelchakan >> |mx|hecelchakan|ok MACTH TT|
mx:pomuch >> |mx|pomuch|no MACTH TT|
mx:hopelchen >> |mx|hopelchen|ok MACTH TT|
mx:acala >> |mx|acala|no MACTH TT|
mx:arriaga >> |mx|arriaga|no MACTH TT|
mx:cacahoatan >> |mx|cacahoatan|ok MACTH TT|
mx:chiapa de corzo >> |mx|chiapa de corzo|ok MACTH TT|
mx:cintalapa de figueroa >> |mx|cintalapa de figueroa|no MACTH TT|
