ar:virrey del pino >> |AR|virrey del pino|ok MACTH TT|
ar:wilde >> |AR|wilde|no MACTH TT|
ar:william morris >> |AR|william morris|no MACTH TT|
ar:zarate >> |AR|zarate|ok MACTH TT|
ar:san fernando del valle de catamarca >> |AR|san fernando del valle de catamarca|no MACTH TT|
ar:barranqueras >> |AR|barranqueras|no MACTH TT|
ar:presidencia roque saenz pena >> |AR|presidencia roque saenz pena|no MACTH TT|
ar:resistencia >> |AR|resistencia|ok MACTH TT|
ar:comodoro rivadavia >> |AR|comodoro rivadavia|ok MACTH TT|
ar:esquel >> |AR|esquel|ok MACTH TT|
ar:puerto madryn >> |AR|puerto madryn|ok MACTH TT|
ar:rawson >> |AR|rawson|ok MACTH TT|
ar:trelew >> |AR|trelew|ok MACTH TT|
ar:ciudad de buenos aires >> |AR|ciudad de buenos aires|no MACTH TT|
ar:cordoba >> |AR|cordoba|ok MACTH TT|
ar:rio cuarto >> |AR|rio cuarto|ok MACTH TT|
ar:san francisco >> |AR|san francisco|ok MACTH TT|
ar:villa carlos paz >> |AR|villa carlos paz|ok MACTH TT|
ar:villa dolores >> |AR|villa dolores|ok MACTH TT|
ar:villa maria >> |AR|villa maria|ok MACTH TT|
ar:corrientes >> |AR|corrientes|ok MACTH TT|
ar:goya >> |AR|goya|ok MACTH TT|
ar:concepcion del uruguay >> |AR|concepcion del uruguay|no MACTH TT|
ar:concordia >> |AR|concordia|ok MACTH TT|
ar:gualeguaychu >> |AR|gualeguaychu|ok MACTH TT|
ar:parana >> |AR|parana|ok MACTH TT|
ar:clorinda >> |AR|clorinda|no MACTH TT|
ar:formosa >> |AR|formosa|ok MACTH TT|
ar:palpala >> |AR|palpala|ok MACTH TT|
ar:san pedro de jujuy >> |AR|san pedro de jujuy|ok MACTH TT|
ar:san salvador de jujuy >> |AR|san salvador de jujuy|ok MACTH TT|
ar:general pico >> |AR|general pico|ok MACTH TT|
ar:santa rosa >> |AR|santa rosa|ok MACTH TT|
ar:buenos aires >> |AR|buenos aires|ok MACTH TT|
ar:la rioja >> |AR|la rioja|ok MACTH TT|
ar:godoy cruz >> |AR|godoy cruz|ok MACTH TT|
ar:guaymallen >> |AR|guaymallen|ok MACTH TT|
ar:las heras >> |AR|las heras|ok MACTH TT|
ar:lujan de cuyo >> |AR|lujan de cuyo|ok MACTH TT|
ar:maipu >> |AR|maipu|ok MACTH TT|
ar:mendoza >> |AR|mendoza|ok MACTH TT|
ar:san martin >> |AR|san martin|ok MACTH TT|
ar:san rafael >> |AR|san rafael|ok MACTH TT|
ar:eldorado >> |AR|eldorado|ok MACTH TT|
ar:obera >> |AR|obera|ok MACTH TT|
ar:posadas >> |AR|posadas|ok MACTH TT|
ar:neuquen >> |AR|neuquen|ok MACTH TT|
ar:entre rios >> |AR|entre rios|no MACTH TT|
ar:misiones >> |AR|misiones|no MACTH TT|
ar:chubut >> |AR|chubut|no MACTH TT|
ar:chaco >> |AR|chaco|no MACTH TT|
ar:santa cruz >> |AR|santa cruz|no MACTH TT|
ar:cipolletti >> |AR|cipolletti|ok MACTH TT|
ar:general roca >> |AR|general roca|ok MACTH TT|
ar:san carlos de bariloche >> |AR|san carlos de bariloche|ok MACTH TT|
ar:viedma >> |AR|viedma|ok MACTH TT|
ar:salta >> |AR|salta|ok MACTH TT|
ar:san ramon de la nueva oran >> |AR|san ramon de la nueva oran|no MACTH TT|
ar:tartagal >> |AR|tartagal|ok MACTH TT|
ar:catamarca >> |AR|catamarca|ok MACTH TT|
ar:chimbas >> |AR|chimbas|ok MACTH TT|
ar:rivadavia >> |AR|rivadavia|no MACTH TT|
ar:san juan >> |AR|san juan|ok MACTH TT|
ar:san luis >> |AR|san luis|ok MACTH TT|
ar:villa mercedes >> |AR|villa mercedes|ok MACTH TT|
ar:tucuman >> |AR|tucuman|ok MACTH TT|
ar:jujuy >> |AR|jujuy|no MACTH TT|
ar:rio gallegos >> |AR|rio gallegos|ok MACTH TT|
ar:esperanza >> |AR|esperanza|no MACTH TT|
ar:rafaela >> |AR|rafaela|ok MACTH TT|
ar:reconquista >> |AR|reconquista|ok MACTH TT|
ar:rosario >> |AR|rosario|ok MACTH TT|
ar:santa fe >> |AR|santa fe|ok MACTH TT|
ar:venado tuerto >> |AR|venado tuerto|ok MACTH TT|
ar:villa gobernador galvez >> |AR|villa gobernador galvez|no MACTH TT|
ar:la pampa >> |AR|la pampa|no MACTH TT|
ar:la banda >> |AR|la banda|ok MACTH TT|
ar:santiago del estero >> |AR|santiago del estero|ok MACTH TT|
ar:rio grande >> |AR|rio grande|ok MACTH TT|
ar:ushuaia >> |AR|ushuaia|ok MACTH TT|
ar:banda del rio sali >> |AR|banda del rio sali|no MACTH TT|
ar:concepcion >> |AR|concepcion|ok MACTH TT|
ar:san miguel de tucuman >> |AR|san miguel de tucuman|no MACTH TT|
ar:villa mariano moreno el colmenar >> |AR|villa mariano moreno el colmenar|no MACTH TT|
ar:yerba buena marcos paz >> |AR|yerba buena marcos paz|no MACTH TT|
ar:rio negro >> |AR|rio negro|no MACTH TT|
ar:el calafate >> |AR|el calafate|ok MACTH TT|
bz:ciudad de belice >> |BZ|ciudad de belice|ok MACTH TT|
bz:cayo ambergris >> |BZ|cayo ambergris|no MACTH TT|
bz:cayo caulker >> |BZ|cayo caulker|no MACTH TT|
bz:cayo san jorge >> |BZ|cayo san jorge|no MACTH TT|
bz:cayo goff >> |BZ|cayo goff|ok MACTH TT|
bz:belmopan >> |BZ|belmopan|ok MACTH TT|
bz:san ignacio >> |BZ|san ignacio|ok MACTH TT|
bz:benque viejo del carmen >> |BZ|benque viejo del carmen|ok MACTH TT|
bz:san antonio 26272 >> |BZ|san antonio 26272|ok MACTH TT|
bz:valle de paz >> |BZ|valle de paz|no MACTH TT|
bz:st margret s >> |BZ|st margret s|no MACTH TT|
bz:roaring creek >> |BZ|roaring creek|no MACTH TT|
bz:albaina >> |BZ|albaina|no MACTH TT|
bz:san jose succotz >> |BZ|san jose succotz|no MACTH TT|
bz:arenal >> |BZ|arenal|no MACTH TT|
bz:buena vista 26279 >> |BZ|buena vista 26279|no MACTH TT|
bz:bullet tree falls >> |BZ|bullet tree falls|ok MACTH TT|
bz:calla creek >> |BZ|calla creek|no MACTH TT|
bz:chorro >> |BZ|chorro|no MACTH TT|
bz:dry creek bank >> |BZ|dry creek bank|no MACTH TT|
bz:garbutt s falls >> |BZ|garbutt s falls|no MACTH TT|
bz:spanish lookout >> |BZ|spanish lookout|ok MACTH TT|
bz:toro >> |BZ|toro|no MACTH TT|
bz:vaca >> |BZ|vaca|ok MACTH TT|
bz:providencien >> |BZ|providencien|no MACTH TT|
bz:corozal town >> |BZ|corozal town|no MACTH TT|
bz:benque viejo >> |BZ|benque viejo|no MACTH TT|
bz:calcutta >> |BZ|calcutta|no MACTH TT|
bz:campa pita >> |BZ|campa pita|no MACTH TT|
bz:chacan chac mol >> |BZ|chacan chac mol|no MACTH TT|
bz:chan chen >> |BZ|chan chen|no MACTH TT|
bz:chunch >> |BZ|chunch|no MACTH TT|
bz:chunox >> |BZ|chunox|ok MACTH TT|
bz:cocos >> |BZ|cocos|no MACTH TT|
bz:consejo >> |BZ|consejo|no MACTH TT|
bz:copper bank >> |BZ|copper bank|ok MACTH TT|
bz:corozalito >> |BZ|corozalito|no MACTH TT|
bz:cowpen >> |BZ|cowpen|no MACTH TT|
bz:estero >> |BZ|estero|no MACTH TT|
bz:laguna >> |BZ|laguna|no MACTH TT|
bz:libertad 26305 >> |BZ|libertad 26305|no MACTH TT|
bz:little belize >> |BZ|little belize|no MACTH TT|
bz:louisville >> |BZ|louisville|no MACTH TT|
bz:paraiso 26308 >> |BZ|paraiso 26308|no MACTH TT|
bz:patchacan >> |BZ|patchacan|no MACTH TT|
bz:progreso 26310 >> |BZ|progreso 26310|no MACTH TT|
bz:puebla nueva >> |BZ|puebla nueva|no MACTH TT|
bz:ranchito >> |BZ|ranchito|no MACTH TT|
bz:remate >> |BZ|remate|no MACTH TT|
bz:san joaquin 26314 >> |BZ|san joaquin 26314|no MACTH TT|
bz:saltillo >> |BZ|saltillo|no MACTH TT|
bz:sarteneja >> |BZ|sarteneja|ok MACTH TT|
bz:shipstern >> |BZ|shipstern|no MACTH TT|
bz:tacistal >> |BZ|tacistal|no MACTH TT|
bz:xaibe >> |BZ|xaibe|no MACTH TT|
bz:xcanluum >> |BZ|xcanluum|no MACTH TT|
bz:orange walk town >> |BZ|orange walk town|no MACTH TT|
bz:august pine ridge >> |BZ|august pine ridge|no MACTH TT|
bz:blue creek village >> |BZ|blue creek village|no MACTH TT|
bz:carmelita >> |BZ|carmelita|no MACTH TT|
bz:esperanza 26326 >> |BZ|esperanza 26326|no MACTH TT|
bz:indian church >> |BZ|indian church|no MACTH TT|
bz:guinea grass town >> |BZ|guinea grass town|no MACTH TT|
bz:little bermudian landing >> |BZ|little bermudian landing|no MACTH TT|
bz:piedregal >> |BZ|piedregal|no MACTH TT|
bz:ramonal >> |BZ|ramonal|no MACTH TT|
bz:rancho >> |BZ|rancho|no MACTH TT|
bz:rejolla >> |BZ|rejolla|no MACTH TT|
bz:san antonio 26334 >> |BZ|san antonio 26334|ok MACTH TT|
bz:san carlos 26335 >> |BZ|san carlos 26335|no MACTH TT|
bz:san esteban >> |BZ|san esteban|no MACTH TT|
bz:san felipe 26337 >> |BZ|san felipe 26337|ok MACTH TT|
bz:san jose 26338 >> |BZ|san jose 26338|no MACTH TT|
bz:san juan bank >> |BZ|san juan bank|no MACTH TT|
bz:san lazaro 26340 >> |BZ|san lazaro 26340|no MACTH TT|
bz:san pablo 26341 >> |BZ|san pablo 26341|no MACTH TT|
bz:san roman >> |BZ|san roman|no MACTH TT|
bz:santa cruz 26343 >> |BZ|santa cruz 26343|no MACTH TT|
bz:shipyard >> |BZ|shipyard|no MACTH TT|
bz:trial farm >> |BZ|trial farm|no MACTH TT|
bz:trinidad 26346 >> |BZ|trinidad 26346|no MACTH TT|
bz:vaqueros >> |BZ|vaqueros|no MACTH TT|
bz:wamil >> |BZ|wamil|no MACTH TT|
bz:warrie camp >> |BZ|warrie camp|no MACTH TT|
bz:xcanha >> |BZ|xcanha|no MACTH TT|
bz:yo creek >> |BZ|yo creek|no MACTH TT|
bz:dangriga >> |BZ|dangriga|ok MACTH TT|
bz:big creek >> |BZ|big creek|no MACTH TT|
bz:placencia >> |BZ|placencia|ok MACTH TT|
bz:alta vista >> |BZ|alta vista|no MACTH TT|
bz:commerce bight >> |BZ|commerce bight|no MACTH TT|
bz:dancing pool >> |BZ|dancing pool|no MACTH TT|
bz:georgetown >> |BZ|georgetown|no MACTH TT|
bz:guana church bank >> |BZ|guana church bank|no MACTH TT|
bz:high sand >> |BZ|high sand|no MACTH TT|
bz:independence and mango creek >> |BZ|independence and mango creek|ok MACTH TT|
bz:kendal >> |BZ|kendal|no MACTH TT|
bz:lagarto bank >> |BZ|lagarto bank|no MACTH TT|
bz:maya mopan >> |BZ|maya mopan|no MACTH TT|
bz:middle bank >> |BZ|middle bank|no MACTH TT|
bz:middlesex >> |BZ|middlesex|no MACTH TT|
bz:mullins river >> |BZ|mullins river|no MACTH TT|
bz:new home >> |BZ|new home|no MACTH TT|
bz:pomona >> |BZ|pomona|ok MACTH TT|
bz:quarry hill >> |BZ|quarry hill|no MACTH TT|
bz:rancho grande >> |BZ|rancho grande|no MACTH TT|
bz:red bank >> |BZ|red bank|no MACTH TT|
bz:regalia >> |BZ|regalia|no MACTH TT|
bz:sarawina >> |BZ|sarawina|no MACTH TT|
bz:silver creek camp >> |BZ|silver creek camp|no MACTH TT|
bz:sittee >> |BZ|sittee|no MACTH TT|
bz:garifuna >> |BZ|garifuna|no MACTH TT|
bz:hopkins >> |BZ|hopkins|ok MACTH TT|
bz:punta gorda >> |BZ|punta gorda|ok MACTH TT|
bz:silver creek >> |BZ|silver creek|no MACTH TT|
bz:toledo settlement >> |BZ|toledo settlement|no MACTH TT|
bz:monkey river town >> |BZ|monkey river town|ok MACTH TT|
bz:big falls >> |BZ|big falls|no MACTH TT|
bz:san pedro columbia >> |BZ|san pedro columbia|ok MACTH TT|
bz:aguacate >> |BZ|aguacate|no MACTH TT|
bz:mango creek >> |BZ|mango creek|no MACTH TT|
bz:blue creek >> |BZ|blue creek|no MACTH TT|
bz:puerto de big creek >> |BZ|puerto de big creek|no MACTH TT|
la:null >> |LA|null|no MACTH TT|
lb:null >> |LB|null|no MACTH TT|
ls:null >> |LS|null|no MACTH TT|
lr:null >> |LR|null|no MACTH TT|
ly:null >> |LY|null|no MACTH TT|
li:null >> |LI|null|no MACTH TT|
lt:null >> |LT|null|no MACTH TT|
lu:null >> |LU|null|no MACTH TT|
mo:null >> |MO|null|no MACTH TT|
mk:null >> |MK|null|no MACTH TT|
mg:null >> |MG|null|no MACTH TT|
mw:null >> |MW|null|no MACTH TT|
my:null >> |MY|null|no MACTH TT|
mv:null >> |MV|null|no MACTH TT|
mt:null >> |MT|null|no MACTH TT|
mh:null >> |MH|null|no MACTH TT|
mq:null >> |MQ|null|no MACTH TT|
mr:null >> |MR|null|no MACTH TT|
mu:null >> |MU|null|no MACTH TT|
fm:null >> |FM|null|no MACTH TT|
md:null >> |MD|null|no MACTH TT|
mc:null >> |MC|null|no MACTH TT|
mn:null >> |MN|null|no MACTH TT|
ms:null >> |MS|null|no MACTH TT|
ma:null >> |MA|null|no MACTH TT|
mz:null >> |MZ|null|no MACTH TT|
mm:null >> |MM|null|no MACTH TT|
na:null >> |NA|null|no MACTH TT|
nr:null >> |NR|null|no MACTH TT|
np:null >> |NP|null|no MACTH TT|
nl:null >> |NL|null|no MACTH TT|
an:null >> |AN|null|no MACTH TT|
nc:null >> |NC|null|no MACTH TT|
nz:null >> |NZ|null|no MACTH TT|
ni:null >> |NI|null|no MACTH TT|
ne:null >> |NE|null|no MACTH TT|
ng:null >> |NG|null|no MACTH TT|
nu:null >> |NU|null|no MACTH TT|
nf:null >> |NF|null|no MACTH TT|
mp:null >> |MP|null|no MACTH TT|
no:null >> |NO|null|no MACTH TT|
om:null >> |OM|null|no MACTH TT|
pk:null >> |PK|null|no MACTH TT|
pw:null >> |PW|null|no MACTH TT|
pg:null >> |PG|null|no MACTH TT|
ph:null >> |PH|null|no MACTH TT|
pn:null >> |PN|null|no MACTH TT|
pl:null >> |PL|null|no MACTH TT|
pt:null >> |PT|null|no MACTH TT|
pr:null >> |PR|null|no MACTH TT|
qa:null >> |QA|null|no MACTH TT|
re:null >> |RE|null|no MACTH TT|
ro:null >> |RO|null|no MACTH TT|
ru:null >> |RU|null|no MACTH TT|
rw:null >> |RW|null|no MACTH TT|
sh:null >> |SH|null|no MACTH TT|
kn:null >> |KN|null|no MACTH TT|
lc:null >> |LC|null|no MACTH TT|
pm:null >> |PM|null|no MACTH TT|
vc:null >> |VC|null|no MACTH TT|
ws:null >> |WS|null|no MACTH TT|
sm:null >> |SM|null|no MACTH TT|
st:null >> |ST|null|no MACTH TT|
sa:null >> |SA|null|no MACTH TT|
sn:null >> |SN|null|no MACTH TT|
sc:null >> |SC|null|no MACTH TT|
sl:null >> |SL|null|no MACTH TT|
sg:null >> |SG|null|no MACTH TT|
sk:null >> |SK|null|no MACTH TT|
si:null >> |SI|null|no MACTH TT|
sb:null >> |SB|null|no MACTH TT|
so:null >> |SO|null|no MACTH TT|
za:ciudad del cabo >> |ZA|ciudad del cabo|no MACTH TT|
za:johannesburgo >> |ZA|johannesburgo|ok MACTH TT|
lk:null >> |LK|null|no MACTH TT|
sd:null >> |SD|null|no MACTH TT|
sr:null >> |SR|null|no MACTH TT|
sj:null >> |SJ|null|no MACTH TT|
sz:null >> |SZ|null|no MACTH TT|
se:null >> |SE|null|no MACTH TT|
ch:null >> |CH|null|no MACTH TT|
sy:null >> |SY|null|no MACTH TT|
tw:null >> |TW|null|no MACTH TT|
tj:null >> |TJ|null|no MACTH TT|
tz:null >> |TZ|null|no MACTH TT|
th:null >> |TH|null|no MACTH TT|
tg:null >> |TG|null|no MACTH TT|
tk:null >> |TK|null|no MACTH TT|
to:null >> |TO|null|no MACTH TT|
tt:null >> |TT|null|no MACTH TT|
tn:null >> |TN|null|no MACTH TT|
tr:null >> |TR|null|no MACTH TT|
tm:null >> |TM|null|no MACTH TT|
tc:null >> |TC|null|no MACTH TT|
tv:null >> |TV|null|no MACTH TT|
ug:null >> |UG|null|no MACTH TT|
ua:null >> |UA|null|no MACTH TT|
mx:aguascalientes >> |MX|aguascalientes|ok MACTH TT|
mx:asientos >> |MX|asientos|ok MACTH TT|
mx:calvillo >> |MX|calvillo|ok MACTH TT|
mx:cosio >> |MX|cosio|no MACTH TT|
mx:jesus maria >> |MX|jesus maria|no MACTH TT|
mx:pabellon de arteaga >> |MX|pabellon de arteaga|no MACTH TT|
mx:rincon de romos >> |MX|rincon de romos|ok MACTH TT|
mx:san francisco de los romo >> |MX|san francisco de los romo|ok MACTH TT|
mx:tepezala >> |MX|tepezala|no MACTH TT|
mx:rodolfo sanchez t maneadero >> |MX|rodolfo sanchez t maneadero|no MACTH TT|
mx:ensenada >> |MX|ensenada|ok MACTH TT|
mx:mexicali >> |MX|mexicali|ok MACTH TT|
mx:san felipe >> |MX|san felipe|ok MACTH TT|
mx:playas de rosarito >> |MX|playas de rosarito|no MACTH TT|
mx:tecate >> |MX|tecate|ok MACTH TT|
mx:tijuana >> |MX|tijuana|ok MACTH TT|
mx:ciudad constitucion >> |MX|ciudad constitucion|ok MACTH TT|
mx:puerto adolfo lopez mateos >> |MX|puerto adolfo lopez mateos|no MACTH TT|
mx:la paz >> |MX|la paz|ok MACTH TT|
mx:todos santos >> |MX|todos santos|ok MACTH TT|
mx:loreto >> |MX|loreto|ok MACTH TT|
mx:san jose del cabo >> |MX|san jose del cabo|ok MACTH TT|
mx:cabo san lucas >> |MX|cabo san lucas|ok MACTH TT|
mx:heroica mulege >> |MX|heroica mulege|no MACTH TT|
mx:santa rosalia >> |MX|santa rosalia|ok MACTH TT|
mx:san ignacio >> |MX|san ignacio|ok MACTH TT|
mx:villa alberto andres alvarado aramburo >> |MX|villa alberto andres alvarado aramburo|no MACTH TT|
mx:guerrero negro >> |MX|guerrero negro|ok MACTH TT|
mx:calkini >> |MX|calkini|ok MACTH TT|
mx:san francisco de campeche >> |MX|san francisco de campeche|no MACTH TT|
mx:candelaria >> |MX|candelaria|ok MACTH TT|
mx:ciudad del carmen >> |MX|ciudad del carmen|ok MACTH TT|
mx:sabancuy >> |MX|sabancuy|no MACTH TT|
mx:champoton >> |MX|champoton|ok MACTH TT|
mx:escarcega >> |MX|escarcega|ok MACTH TT|
mx:hecelchakan >> |MX|hecelchakan|ok MACTH TT|
mx:pomuch >> |MX|pomuch|no MACTH TT|
